id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a0762560-3c2f-449e-9bf8-d14aed64ad41,Magang Admin Produksi,1,0,"Kimia Tekstil, Produksi Tekstil, Manajemen Administrasi",PT. Gunze Indonesia,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a076266d-9c4b-480d-a06d-67ea4338e383,Magang Admin Marketing,1,0,"Bahasa Inggris, Administrasi BIsnis, Teknik Industri, Ilmu Komunikasi, Manajemen Pemasaran/Marketing",PT. Gunze Indonesia,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07cbb87-04f7-4bd9-be7a-e59ffd1ae6aa,Tentor Produk,10,0,"Pendidikan Matematika, Pendidikan Sejarah dan Sosiologi, Pendidikan Pancasila Dan Kewarganegaraan, Pendidikan Bahasa Indonesia, Psikologi",Bintaro Learning Center,KAB. GOWA,SULAWESI SELATAN,2025-12-07 23:59:59
a07cb132-2256-4436-95ac-409b6c431ab7,HRD,2,0,"Psikologi, Psikologi Islam, Hukum, Bimbingan dan Konseling Pendidikan Islam (BKPI), Manajemen Bisnis",Bintaro Learning Center,KAB. GOWA,SULAWESI SELATAN,2025-12-07 23:59:59
a07cb6a5-e710-4de9-8454-7b28b87ad138,Programmer/IT,3,0,"Teknik Informatika, Keamanan Sistem Informasi, Teknologi Rekayasa Perangkat Lunak, Sistem dan Teknologi Informasi, Pendidikan Ilmu Komputer",Bintaro Learning Center,KAB. GOWA,SULAWESI SELATAN,2025-12-07 23:59:59
a0700edf-9c51-4e33-b33c-12af452b4a8a,Perawat Kesehatan,2,0,Ilmu Gizi,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700237-e2a0-49e0-826e-63dce23b11cc,Sosiolog,4,0,Sosiologi,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008a1-518b-4b0f-9f3f-6f079869c16e,Pembina Kepribadian,1,0,Pendidikan Keagamaan Buddha,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700a1a-d9e4-43a7-b335-5551e2e66f05,Pembina Kepribadian,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Inggris, Pendidikan Bahasa Indonesia, Pendidikan IPA, Pendidikan IPS",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700d8b-a606-4eb5-b51e-7ab8d005d1c1,Pembina Kemandirian,2,0,Tata Boga,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a070104e-706b-426e-91f6-00f87c911841,Apoteker,2,0,"Farmasi, Farmasi Klinik dan Komunitas",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0701142-ed0f-485c-9373-f927086e5b9a,Pengelola BMN,2,0,Manajemen Aset Publik,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07011e8-108f-45f4-bdec-76287d9c482f,Pengelola Fasilitas Umum,2,0,Teknik Informatika,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a06ffeb8-1345-4587-b6e1-25b29f4fef0e,Dokter,4,0,Pendidikan Dokter,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07000ce-6c98-4e92-a9fb-c75d3ed95f45,Psikolog,4,0,Psikologi,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700795-8d14-4b01-9b87-0f355f3f9dca,Pembina Kepribadian,2,0,Pendidikan Agama Islam,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a06fff69-b234-46b1-abfd-b6bb3c933da6,Perawat,4,0,Keperawatan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700e3f-e7cc-49a6-b949-75f477059d8c,Pembina Kemandirian,2,0,Desain Grafis,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700184-950c-45f9-9b62-e90f18d469f8,Psikiater,4,0,Kedokteran,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700802-b7c0-452a-b500-4092fd23bb07,Pembina Kepribadian,1,0,"Pendidikan Agama Kristen, Pendidikan Keagamaan Katolik",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700c84-6a7f-4a75-8a88-42de614b385f,Pembina Kemandirian,2,0,Ilmu Perikanan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700867-225c-496f-89aa-5cd1361d2468,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008da-40ba-46f9-9f57-66884e626cb5,Pembina Kepribadian,1,0,Seni Tari,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008c5-6694-4157-a444-9e3ceed585a2,Pembina Kepribadian,1,0,Seni Rupa,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a070092d-d100-4c82-a694-a5d517c755d2,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700867-225c-496f-89aa-5cd1361d2468,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008da-40ba-46f9-9f57-66884e626cb5,Pembina Kepribadian,1,0,Seni Tari,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008c5-6694-4157-a444-9e3ceed585a2,Pembina Kepribadian,1,0,Seni Rupa,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a070092d-d100-4c82-a694-a5d517c755d2,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700afc-9721-4f3b-ada5-dc40160f7c4f,Pembina Kepribadian,1,0,Pendidikan Olahraga dan Kesehatan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700912-f326-4135-8e7c-dc67fb7a303d,Pembina Kepribadian,1,0,Seni Musik,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700e63-e5ee-4fc0-bdb7-aabdf7a038c1,Pembina Kemandirian,1,0,Teknik Otomotif,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700b7b-8ba4-4743-82e0-a74d78c12891,Pembina Kemandirian,2,0,Peternakan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700bcd-45b1-4e0b-a2e4-6f954e877998,Pembina Kemandirian,2,0,Ilmu Pertanian,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07010d5-b44f-4493-9c42-af35916a5892,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07015b2-6b37-4261-9b37-f352145e9a24,Pengelola Fasilitas Umum,2,0,Teknik Elektro,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0767ef0-57fe-4945-9922-f1b7840a0f76,Commercial Staff (Fresh dan Non Fresh),6,0,"Administrasi, Akuntansi, Manajemen Pemasaran, Ekonomi Pertanian dan Agribisnis, Teknologi Hasil Perikanan",Matahari Putra Prima,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07e8bb9-4942-416d-8f15-e7d44002c927,Asset Management Trainee,1,0,"Manajemen Aset, Manajemen Aset Publik, Manajemen dan Penilaian Properti",Yogya Presisi Tehnikatama Industri,KAB. SLEMAN,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07e8c71-bbf8-4c2c-8453-f00fd0e0a62c,Environment Compliance Trainee,1,0,"Kesehatan Lingkungan, Ilmu Lingkungan, Pengelolaan Lingkungan, Teknik Lingkungan, Teknik dan Manajemen Lingkungan",Yogya Presisi Tehnikatama Industri,KAB. SLEMAN,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07c322c-4310-456c-8946-4ad99601c3a3,"Staff QA (QC, Analis, NPD)",8,0,"Kimia, Kimia Industri, Farmasi, Teknik Kimia, Biologi Terapan",PT. Malidas Sterilindo,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a07d78fa-6466-4dff-808e-a0e3b78a7397,DIGITAL MEDIA SPECIALIST & HOST LIVE STREAMING,15,0,"Bisnis Digital, Bisnis Kreatif, Pemasaran Digital, Periklanan, Komunikasi Digital dan Media",Guna Cipta Digital,KOTA BANDA ACEH,ACEH,2025-12-07 23:59:59
a0768fb9-901c-40de-8447-93cfd1525bda,Librarian Intern,1,0,"Ilmu Perpustakaan, Ilmu Perpustakaan dan Informasi, Ilmu Perpustakaan dan Informasi Islam, Ilmu Informasi dan Perpustakaan, Informasi, Perpustakaan & Kearsipan",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0769149-a9d5-415f-adb6-7b97a5f84341,Human Capital Intern,1,0,"Psikologi, Manajemen Sumber Daya Manusia, Manajemen Sumber Daya Manusia Sektor Publik, Manajemen, Manajemen Administrasi",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0768de5-66fd-4c29-936c-bf3fee9546b7,Academic Operation Intern,1,0,"Administrasi, Administrasi Bisnis Terapan, Administrasi Bisnis, Administrasi Bisnis Internasional",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07c2dff-35ad-4e20-bf8e-d5d137fcfca5,Business Development Intern,1,0,"Administrasi Bisnis, Analis Farmasi, Administrasi Bisnis Terapan, Bio Medis dan Rekayasa Hayati, Rekayasa Hayati",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0700e3f-e7cc-49a6-b949-75f477059d8c,Pembina Kemandirian,2,0,Desain Grafis,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700184-950c-45f9-9b62-e90f18d469f8,Psikiater,4,0,Kedokteran,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700802-b7c0-452a-b500-4092fd23bb07,Pembina Kepribadian,1,0,"Pendidikan Agama Kristen, Pendidikan Keagamaan Katolik",RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700c84-6a7f-4a75-8a88-42de614b385f,Pembina Kemandirian,2,0,Ilmu Perikanan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700867-225c-496f-89aa-5cd1361d2468,Pembina Kepribadian,1,0,Pendidikan Agama Hindu,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008da-40ba-46f9-9f57-66884e626cb5,Pembina Kepribadian,1,0,Seni Tari,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07008c5-6694-4157-a444-9e3ceed585a2,Pembina Kepribadian,1,0,Seni Rupa,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a070092d-d100-4c82-a694-a5d517c755d2,Pembina Kepribadian,1,0,Pendidikan Guru Sekolah Dasar (PGSD),RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700afc-9721-4f3b-ada5-dc40160f7c4f,Pembina Kepribadian,1,0,Pendidikan Olahraga dan Kesehatan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700912-f326-4135-8e7c-dc67fb7a303d,Pembina Kepribadian,1,0,Seni Musik,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700e63-e5ee-4fc0-bdb7-aabdf7a038c1,Pembina Kemandirian,1,0,Teknik Otomotif,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700b7b-8ba4-4743-82e0-a74d78c12891,Pembina Kemandirian,2,0,Peternakan,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a0700bcd-45b1-4e0b-a2e4-6f954e877998,Pembina Kemandirian,2,0,Ilmu Pertanian,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07010d5-b44f-4493-9c42-af35916a5892,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07015b2-6b37-4261-9b37-f352145e9a24,Pengelola Fasilitas Umum,2,0,Teknik Elektro,RUMAH TAHANAN NEGARA KELAS IIB RUTENG,KAB. MANGGARAI,NUSA TENGGARA TIMUR,2025-12-07 23:59:59
a07e4462-a823-4bb5-8a18-580fbae57232,Officer Data Support Bagian Akuntansi & Keuangan,2,0,"Administrasi Bisnis, Akuntansi",Perkebunan Nusantara Iv,KOTA PONTIANAK,KALIMANTAN BARAT,2025-12-07 23:59:59
a07e41a1-51c1-4475-88a7-8201e7aec9e8,Officer Data Support PMO Batubara,1,0,Teknik Informatika,Perkebunan Nusantara Iv,KOTA PONTIANAK,KALIMANTAN BARAT,2025-12-07 23:59:59
a07e45a9-0a52-420e-b598-c1e7efb71cd7,Officer Data Support Bagian Sekretariat & Hukum,1,0,Ilmu Komunikasi,Perkebunan Nusantara Iv,KOTA PONTIANAK,KALIMANTAN BARAT,2025-12-07 23:59:59
a07e42f1-4048-4888-83f9-db9e8910a0dd,Officer Data Support Distrik Petani Mitra,1,0,Teknik Informatika,Perkebunan Nusantara Iv,KOTA PONTIANAK,KALIMANTAN BARAT,2025-12-07 23:59:59
a07e4ba5-993a-43c6-8b40-102908cfb506,Officer Data Support Bagian SDM & Sistem Manajemen,2,0,"Psikologi, Teknik Informatika",Perkebunan Nusantara Iv,KOTA PONTIANAK,KALIMANTAN BARAT,2025-12-07 23:59:59
a06eab29-7d38-449c-ba13-9366e4212feb,Pranata Keuangan APBN Terampil,1,0,Akuntansi Perpajakan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a06eaa75-6075-4585-b715-62d0f2dce1ef,Konten Kreator,1,0,"Desain Grafis, Desain Komunikasi Visual",Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a076586a-09c7-49ad-9024-7fbcecc46c93,Accounting,2,0,"Administrasi, Akuntansi, Akuntansi Manajemen, Akuntansi Keuangan",PT Lautan Solusi Airindo,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07c64fd-19fb-4fea-b196-84d349cf5541,Finance Admin,1,0,"Manajemen Keuangan, Akuntansi Keuangan, Akuntansi Keuangan Perusahaan, Akuntansi, Administrasi Bisnis",PT. Sanga Jiwa,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0786953-a61f-4d46-8fb9-f330576268e1,Perawat,2,0,Keperawatan,RUMAH TAHANAN NEGARA KELAS IIB MAKALE,KAB. TANA TORAJA,SULAWESI SELATAN,2025-12-07 23:59:59
a07c3bf8-cd1b-4253-b3de-c14bf56b0104,Safety Officer,1,0,Keselamatan Dan Kesehatan Kerja,PT Multi Kusuma Cemerlang,KOTA SAMARINDA,KALIMANTAN TIMUR,2025-12-07 23:59:59
a06e7233-3f01-4be0-a0dc-ac14cc6c701a,Asisten Apoteker,4,0,"Farmasi, Farmasi Klinis, Analis Farmasi, Sains Dan Teknologi Farmasi, Farmasi Klinik Dan Komunitas",Medika Medina Gunawan,KAB. GARUT,JAWA BARAT,2025-12-07 23:59:59
a06e70e5-1237-44d9-ac65-d87a7ab0d92b,Asisten Laboratorium,4,0,"Teknologi Laboratorium Medis, Teknologi Laboratorium Medik, Laboratorium Medis, Laboratorium Medik, Laboratorium Sains",Medika Medina Gunawan,KAB. GARUT,JAWA BARAT,2025-12-07 23:59:59
a0763ee9-c411-4c59-aa39-42aa75c67f44,Business Development Executive,1,0,"Manajemen Pemasaran/Marketing, Administrasi BIsnis",Millenio Amerta Data,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07640d9-4bb7-42b7-bb52-98c9c61b4047,Digital Marketing & Growth,1,0,"Ilmu Komunikasi, Manajemen Pemasaran/Marketing, Bisnis Digital",Millenio Amerta Data,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a076ae8d-c894-4fe7-acef-73cb42b9cc2b,Accounting Executive,2,0,"Bisnis, Manajemen Pemasaran/Marketing",Millenio Amerta Data,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a076efc4-b41d-48dc-bd89-da0a2fe0121f,Business Process Automation Engineer,2,0,"Teknologi Informasi, Ilmu Komputer",Millenio Amerta Data,KOTA ADM. JAKARTA PUSAT,DKI JAKARTA,2025-12-07 23:59:59
a07859f4-2fc4-4baf-88b2-b37aa0cd8515,Arsiparis,2,0,"Kearsipan, Ilmu Perpustakaan, Ilmu Informasi dan Perpustakaan",KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a078585b-3dc7-4859-9d68-3cddc3832965,Pengelola Kesisteman,2,0,"Ilmu Komputer, Teknik Komputer Dan Jaringan, Teknik Informatika",KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a078591a-794e-46ac-9ff3-b542777276af,Pengelola Kehumasan,3,0,"Ilmu Komunikasi, Desain Komunikasi Visual, Hubungan Masyarakat",KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a0785aaf-38d2-4562-a6f0-715b86825e06,Asesor,1,0,Psikologi,KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a0785745-ed80-4f54-bb94-1201c1aed69a,Juru Bahasa Isyarat,1,0,Pendidikan Luar Biasa,KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a0785dcb-6607-4b24-b256-576ff3efcea4,Duta Layanan,5,0,"Ilmu Komunikasi, Hubungan Masyarakat, Ilmu Hubungan Masyarakat, Hubungan Masyarakat dan Komunikasi Digital, Pariwisata",KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a0785b6b-7551-4e43-acd7-de6cffedf71d,Pengelola Keuangan dan Anggaran,2,0,"Akuntansi, Ekonomi, Administrasi Keuangan",KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a0785c40-7c8c-4738-97f0-22ad08891c7e,Pengelola dan Penyusun Laporan,5,0,"Hukum, Ilmu Hukum, Ilmu Politik",KANIM KELAS II NON TPI KEDIRI,KAB. KEDIRI,JAWA TIMUR,2025-12-07 23:59:59
a0767ef0-57fe-4945-9922-f1b7840a0f76,Commercial Staff (Fresh dan Non Fresh),6,0,"Administrasi, Akuntansi, Manajemen Pemasaran, Ekonomi Pertanian dan Agribisnis, Teknologi Hasil Perikanan",Matahari Putra Prima,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07e8bb9-4942-416d-8f15-e7d44002c927,Asset Management Trainee,1,0,"Manajemen Aset, Manajemen Aset Publik, Manajemen dan Penilaian Properti",Yogya Presisi Tehnikatama Industri,KAB. SLEMAN,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07e8c71-bbf8-4c2c-8453-f00fd0e0a62c,Environment Compliance Trainee,1,0,"Kesehatan Lingkungan, Ilmu Lingkungan, Pengelolaan Lingkungan, Teknik Lingkungan, Teknik dan Manajemen Lingkungan",Yogya Presisi Tehnikatama Industri,KAB. SLEMAN,DAERAH ISTIMEWA YOGYAKARTA,2025-12-07 23:59:59
a07c322c-4310-456c-8946-4ad99601c3a3,"Staff QA (QC, Analis, NPD)",8,0,"Kimia, Kimia Industri, Farmasi, Teknik Kimia, Biologi Terapan",PT. Malidas Sterilindo,KAB. SIDOARJO,JAWA TIMUR,2025-12-07 23:59:59
a07d78fa-6466-4dff-808e-a0e3b78a7397,DIGITAL MEDIA SPECIALIST & HOST LIVE STREAMING,15,0,"Bisnis Digital, Bisnis Kreatif, Pemasaran Digital, Periklanan, Komunikasi Digital dan Media",Guna Cipta Digital,KOTA BANDA ACEH,ACEH,2025-12-07 23:59:59
a0768fb9-901c-40de-8447-93cfd1525bda,Librarian Intern,1,0,"Ilmu Perpustakaan, Ilmu Perpustakaan dan Informasi, Ilmu Perpustakaan dan Informasi Islam, Ilmu Informasi dan Perpustakaan, Informasi, Perpustakaan & Kearsipan",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0769149-a9d5-415f-adb6-7b97a5f84341,Human Capital Intern,1,0,"Psikologi, Manajemen Sumber Daya Manusia, Manajemen Sumber Daya Manusia Sektor Publik, Manajemen, Manajemen Administrasi",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a0768de5-66fd-4c29-936c-bf3fee9546b7,Academic Operation Intern,1,0,"Administrasi, Administrasi Bisnis Terapan, Administrasi Bisnis, Administrasi Bisnis Internasional",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07c2dff-35ad-4e20-bf8e-d5d137fcfca5,Business Development Intern,1,0,"Administrasi Bisnis, Analis Farmasi, Administrasi Bisnis Terapan, Bio Medis dan Rekayasa Hayati, Rekayasa Hayati",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07c2f7f-310f-4b53-81ea-86996c9f2c33,Procurenment Intern,1,0,"Administrasi, Logistik Perdagangan Internasional, Manajemen Perdagangan, Perdagangan Internasional Wilayah Asean dan RRT",Yayasan Scientia International Indonesia,KOTA ADM. JAKARTA TIMUR,DKI JAKARTA,2025-12-07 23:59:59
a07c580e-9c46-4d16-bd98-12aa543ed7ea,Finance Transactional,1,0,"Akuntansi Keuangan Perusahaan, Akuntansi, Akuntansi Perpajakan, Ekonomi, Keuangan dan Perbankan",Simba Indosnack Makmur,KAB. BOGOR,JAWA BARAT,2025-12-07 23:59:59
a0784a7b-5e49-4e6c-ab2f-5a1a5fd7f63d,Pembina Kepribadian,1,0,Pendidikan Olahraga Dan Kesehatan,RUMAH TAHANAN NEGARA KELAS IIB NGANJUK,KAB. NGANJUK,JAWA TIMUR,2025-12-07 23:59:59
a078499c-354f-4bf1-9e79-c48a8c6bdab3,Perawat Kesehatan,2,0,Ilmu Gizi,RUMAH TAHANAN NEGARA KELAS IIB NGANJUK,KAB. NGANJUK,JAWA TIMUR,2025-12-07 23:59:59
a07849f7-81bb-44b9-a8b2-4e9602a51044,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,RUMAH TAHANAN NEGARA KELAS IIB NGANJUK,KAB. NGANJUK,JAWA TIMUR,2025-12-07 23:59:59
a076b23c-03d2-4c4d-860f-1c4351ca3111,Branch Business Development Intern,1,0,"Akuntansi, Statistika, Ekonomi, Teknik Industri, Sistem Informasi","PT Bank Mandiri (Persero) Tbk, Kcp Padang Luar",KAB. AGAM,SUMATERA BARAT,2025-12-07 23:59:59
a07cb7d2-a516-49f4-81b6-0afbde68a4c2,Sales External,1,0,"Manajemen Pemasaran/Marketing, Manajemen, Komunikasi, Teknik Kimia, Teknik Industri",Insan Mafaza Karima,KAB. BENGKALIS,RIAU,2025-12-07 23:59:59
a07ca852-7ce2-44c6-9fa9-f8605e5aad95,Admin Umum,1,0,"Administrasi Bisnis, Administrasi Perkantoran, Manajemen, Akuntansi",Insan Mafaza Karima,KAB. BENGKALIS,RIAU,2025-12-07 23:59:59
a07e80af-a86d-4822-be0e-4b593eb168dd,Human Resource,2,0,"Hukum, Paralegal, Administrasi, Psikologi",Jakarta Prima Cranes,KOTA BALIKPAPAN,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07a26ff-ae3d-469e-b8a1-a07a50ddb52a,Arsitek,2,0,"Arsitektur, Arsitektur Interior, Gambar Arsitektur, Teknik Sipil, Teknik Sipil Bangunan Gedung",PT.tata Berlian Nusantara,KAB. TUBAN,JAWA TIMUR,2025-12-07 23:59:59
